,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
1988,288.3276146094004,288.4374266306559,288.3728379249573,288.4420809586843,288.42948109308884,288.4520318349203,283.03571925958005,282.8067078828812,282.7177514076233,280.72442801841305,283.29697055021927,288.37929305500444,288.44119796223106,282.8533928500281
1989,288.32787114779154,288.4252504348755,288.3592679341635,288.44186304410294,288.4262397130331,288.45246416727707,283.0390866835913,282.78120989004776,282.7105574448904,280.72930618832896,283.2969881137213,288.3707965056101,288.4401889748043,282.8436180061764
1990,288.3063101609548,288.4189296404521,288.3473589261373,288.4095568497976,288.40640233357755,288.46233946482346,283.0530373493831,282.7672804435095,282.70371403694156,280.7255656060832,283.3061195453009,288.3575329091813,288.42609954939945,282.841343943278
1991,288.29282194773356,288.40565775235495,288.3389041264852,288.38390897115073,288.4016318957011,288.45673384666446,283.05254414081577,282.77894475460056,282.7080749511719,280.71255471343557,283.3185188213984,288.34579460885783,288.41409157117204,282.846521282196
1992,288.2920457363129,288.3940716425578,288.3210051695506,288.3452894528707,288.40157753626505,288.4663334528605,283.0424223979315,282.78256251811985,282.7057748476664,280.70601473944333,283.33088336785636,288.33570751614036,288.40440014733207,282.84358658790586
1993,288.2650048573812,288.3853421052297,288.2884909152985,288.29377204577133,288.4012458960215,288.4642213821411,283.0501049598059,282.7671551148097,282.70729564030967,280.7048978741877,283.355978234609,288.3129459593031,288.38641310797794,282.8415185716417
1994,288.2520114421845,288.3691502253215,288.26873213450114,288.2781523704529,288.40881330172226,288.45752340952555,283.05092253685,282.7363604942958,282.71827584902445,280.70283885818037,283.3708114067714,288.2966312673356,288.38149636056687,282.83518629339005
1995,288.23724824587504,288.3561575253805,288.2242394129435,288.2676892916362,288.39979551633206,288.44816198349,283.0332175731659,282.73711651961014,282.7044871091843,280.6981416611224,283.3654104312261,288.27254839473295,288.3718822638194,282.82494040065336
1996,288.2298300107321,288.3532568454743,288.2268029689789,288.2609462579092,288.3756272633871,288.4590108235677,283.0253884633383,282.7352615435919,282.68646504879,280.6888719930816,283.3725558360418,288.2699632750617,288.36519478162126,282.8157050185733
1997,288.22526477177945,288.34700471560166,288.25282405217496,288.27087122599283,288.37580265998844,288.45156842867533,283.0058374245962,282.7359721899033,282.68399296601615,280.67791297046205,283.3792715311051,288.27503117985185,288.36608077155216,282.8086008601718
1998,288.2249136606853,288.3470056692759,288.2635738690695,288.2772217432658,288.36630374590555,288.45169590314237,282.9936110814413,282.71359581152603,282.6951540549597,280.6602091657127,283.3821804761887,288.27849773301017,288.36507379743784,282.80078698264225
1999,288.2149380683899,288.3422247409821,288.2787678082784,288.2880494435628,288.3696754614512,288.44324682553616,282.97348942756656,282.7062588771185,282.7023701111476,280.64803897671135,283.38587747414914,288.2786435392167,288.36699057685,282.79403947194413
2000,288.2105483055115,288.3179270267487,288.2739425341288,288.2961071968079,288.38071281115214,288.4525125662486,282.956458234787,282.704166118304,282.692971889178,280.64258662854047,283.3897223711014,288.2674726221296,288.37644419140287,282.78453208075626
2001,288.20106846491495,288.2962488969168,288.2842118581136,288.30527915954593,288.3844869772593,288.45105344454447,282.9667808850607,282.6865928411484,282.70496140321103,280.65634636736513,283.4078014135361,288.2605097399817,288.38027319378324,282.7861117098067
2002,288.1860823472341,288.28383889198307,288.2927644093832,288.3241843223572,288.3843145211538,288.44969986279807,282.93872346878055,282.67315684159604,282.70442400773373,280.6457167597491,283.39781739711765,288.25422854953337,288.3860662354363,282.77210143937003
2003,288.1792241573334,288.2663300673167,288.3013264973959,288.3352667331696,288.390863720576,288.4480779806773,282.9298142433167,282.6484896580379,282.6834842602412,280.6637705761291,283.38889728387204,288.248960240682,288.3914028114742,282.7539293871985
2004,288.1669684092204,288.2412496248881,288.30138014157615,288.3556960264842,288.3915152390798,288.4382573604584,282.9542865594229,282.6162201007208,282.68543901443485,280.6633562112167,283.38567672570554,288.2365327252282,288.39515620867405,282.7519818915261
2005,288.17348144849143,288.2302589257559,288.31258811950687,288.4024084250132,288.38097721735636,288.4370202859243,282.952235086759,282.5998576720556,282.6869011163712,280.66581069733036,283.38491108417514,288.23877616458464,288.40680197609794,282.7463312917285
2006,288.1602245807648,288.2285209337871,288.3205543200175,288.41637196540836,288.38697527249656,288.43582628568015,282.94258084297184,282.6096370061239,282.70293174584714,280.6709213253609,283.3826519091924,288.2364332781898,288.413057841195,282.75171653164756
2007,288.14008679389957,288.2206303914389,288.32755667368576,288.43691792488096,288.3893135229747,288.4414350032807,282.9527130365372,282.6109850247701,282.72678782939914,280.6833183827967,283.37452008724216,288.2294246196747,288.4225554837121,282.76349529690214
2008,288.1354395389557,288.1989588578543,288.31469701131186,288.4544917583466,288.3882956345877,288.432283226649,282.9422872304917,282.62477364540104,282.7536700805029,280.69482196660726,283.3614773988724,288.21636513604057,288.42502353986106,282.7735769854651
2009,288.1318128744761,288.18275704383854,288.29219506581626,288.46565666198734,288.38636666933695,288.43527084986374,282.9447410345078,282.6158567110698,282.7573159774145,280.6956751540708,283.34604400793717,288.2022549947103,288.4290980603959,282.772637907664
2010,288.13983359336856,288.15751566886905,288.2804651896159,288.48375056584683,288.3878284931183,288.42655680974326,282.9417327483496,282.6214265664419,282.75171886285153,280.70117202019946,283.3589479366939,288.19260481728446,288.43271195623606,282.77162605921427
2011,288.1579015890757,288.1394847075145,288.2632114728292,288.50217650731406,288.3665733178457,288.4188984870911,282.95624751249954,282.60431709289554,282.75361015796665,280.7212615338807,283.34823284943906,288.1868659231398,288.4292161040836,282.77139158778715
2012,288.16832477251694,288.13299590746567,288.2517697652181,288.5069753964742,288.35541993776957,288.4190189679464,282.9550597906113,282.5904619534811,282.77962989012406,280.72196785549943,283.3422648350398,288.1843634817335,288.4271381007301,282.77505054473875
2013,288.1882889906566,288.12868545850125,288.24690539042155,288.5099910736084,288.3687472184499,288.41211643219,282.9526745716731,282.60008993148807,282.7851344188055,280.7210712890109,283.3146698713303,288.1879599465264,288.43028490808274,282.7792996406555
2014,288.19883718490604,288.12270417213443,288.2515141805013,288.5161249478658,288.38784724871323,288.3958728154501,282.96735622882846,282.6036709785462,282.7824086586635,280.7432185934484,283.28410389423374,288.1910185125139,288.4332816706763,282.7844786220127
2015,288.1959776719412,288.13121651013694,288.2443696498871,288.53590161005656,288.3864953358969,288.38123073577884,282.9657512744268,282.62576697667447,282.78959713776914,280.7397495302278,283.2552590608597,288.1905212773217,288.43454256057737,282.79370512962345
2016,288.19593038558963,288.1368144989014,288.24319639205936,288.5390244166056,288.3908497333527,288.3697852134705,282.9469253460566,282.6489203214646,282.7917398452759,280.7498142976499,283.23313039938614,288.19198042551676,288.43321978780955,282.79586183759903
2017,288.21990234057114,288.142090622584,288.24443704287216,288.55013353029887,288.3998099803925,288.363935772578,282.93405435880027,282.6616564830145,282.7849562803904,280.7483234331165,283.2097750743231,288.2021433353423,288.4379597610897,282.7935557074017
2018,288.2160328070323,288.1517379919688,288.24330940246585,288.5610171000163,288.3993018309275,288.34839779535935,282.9243504842123,282.65261429945633,282.76134970188144,280.75432685925296,283.191869600614,288.20369340048893,288.4362389087676,282.77943816185
2019,288.2224963347117,288.1680517832438,288.24101867675785,288.5624624729157,288.4031146208445,288.34990936915085,282.91483639081326,282.64758644898734,282.73250566323605,280.751542017618,283.18389187653867,288.21052226490434,288.43849548763694,282.76497616767887
2020,288.2286423683167,288.1811359564464,288.2311530749003,288.57807420094815,288.4206385453542,288.3659830729167,282.9198108355205,282.62392650445304,282.70727382500974,280.7694076422661,283.1689272960028,288.21364379988773,288.4548986064063,282.75033705499436
2021,288.2230319817861,288.18284017244974,288.23190679550174,288.57032798131314,288.41435971260074,288.36087876955673,282.9021576881409,282.60552504062656,282.6834427754085,280.78550769786324,283.1528425455094,288.21259298324577,288.44852215449015,282.73037516805863
2022,288.22358368237815,288.20135035514835,288.2310659726461,288.5600190798442,288.40584912300113,288.3677833716075,282.87699244817105,282.5702568928401,282.6744053602219,280.8029469506191,283.12413369019833,288.2186666700574,288.44455052481754,282.7072182337443
2023,288.2173353672028,288.22745766639713,288.2216497103373,288.5450643539429,288.397300863266,288.3628776709239,282.8493458271027,282.55004265308384,282.6547700007757,280.8164392632708,283.1127219438553,288.2221475813123,288.43508096271086,282.68471949365403
2024,288.20464800198874,288.238329076767,288.2267629941304,288.5417627334595,288.3704926013947,288.35613964398704,282.81057101885483,282.5423422892889,282.61941721439365,280.83363524960316,283.0971269845963,288.22324669096196,288.4227983262803,282.65744350751237
2025,288.20363202095035,288.2455361525218,288.22744232813517,288.52640364964805,288.33740630149845,288.34853027661643,282.7828109900157,282.5277693510056,282.60419196287796,280.8438423131806,283.08290301164,288.22553683386906,288.4041134092542,282.63825743463303
2026,288.2173805077871,288.2601520061493,288.22299264272056,288.5186779340109,288.3114178816478,288.3462298552195,282.77021319071457,282.5198687156042,282.59376496473953,280.850874436013,283.0864533027014,288.2335083855523,288.3921085569593,282.6279489570193
2027,288.2326720396678,288.2701186974844,288.2246926466624,288.51262122790024,288.3012101491293,288.34617279370633,282.75901212692264,282.48539783954624,282.5686585346858,280.8609681712924,283.09820090134946,288.24249446127146,288.38666805691184,282.6043561670515
2028,288.2338248729706,288.2835369745891,288.2332761923472,288.5113754113516,288.2989500999451,288.3458642005921,282.73998088041947,282.48306582768765,282.53851388295493,280.86392782663876,283.09263017177585,288.2502126799689,288.38539657062955,282.58718686368724
2029,288.22815496126816,288.2973511854808,288.24547766049704,288.48881688117984,288.29959494272873,288.3222040971121,282.7401122093201,282.48463919162754,282.5332518259684,280.87425839104014,283.0949526866277,288.25699460241526,288.37020530700676,282.5860010756386
2030,288.24415666262314,288.29991172154746,288.23724466959635,288.46296594937644,288.29678287506107,288.3054346879324,282.7313541412354,282.4859501759212,282.53497201601664,280.87535929540735,283.09013365109763,288.2604376845889,288.35506117078984,282.5840921110576
2031,288.2437367280325,288.30489315986637,288.2490413029989,288.45865518252054,288.2796870708466,288.2962462743124,282.7255964120229,282.45883669853214,282.5431715488434,280.8798774135323,283.0690255403519,288.2658903969658,288.34486284255973,282.5758682197994
2032,288.23678595225016,288.32185759544376,288.2735073407491,288.45220262209574,288.26681175231937,288.2732466697693,282.7260128498078,282.4593200524648,282.55432643890384,280.86883089129435,283.0858618656795,288.2773836294809,288.3307536813947,282.5798864470587
2033,288.23893926938376,288.3456771214804,288.27887048721317,288.45402104059855,288.2641335169475,288.264917198817,282.72670927047733,282.47468477884934,282.5669741471609,280.8565917993237,283.10282351970676,288.28782895935905,288.32769058545426,282.58945606549577
2034,288.24420005480454,288.34896713892624,288.2693099021912,288.45443048477176,288.27460947036747,288.2639045556387,282.7506606419882,282.5114768981934,282.57507306734726,280.8167284181583,283.11177597840634,288.28749236530723,288.33098150359257,282.6124035358428
2035,288.2617737293244,288.34886493682865,288.27987629572556,288.440942033132,288.3022415479025,288.27983250617984,282.7632513682048,282.5324938933055,282.5785291830699,280.7880596634831,283.12210005919144,288.29683832062614,288.3410053624047,282.62475814819334
2036,288.28459213574735,288.3532453219096,288.27854464848843,288.4485413869223,288.3255636533102,288.2864818414053,282.8137677351634,282.5352191766104,282.60074828465787,280.7890947643225,283.12846877574924,288.3054607020484,288.3535289605458,282.64991173214383
2037,288.28362240791324,288.3717413584391,288.28611030578617,288.4526426633199,288.33444220225016,288.30303079287216,282.84691697756455,282.551358127594,282.61251694361374,280.7890294839465,283.15858350594846,288.3138246907128,288.3633718861474,282.67026401625736
2038,288.3064339796702,288.38129844665525,288.2919761975607,288.45732568105063,288.3360780715943,288.3089279969534,282.8772132237753,282.54852444330857,282.6420205275218,280.78291337845144,283.18510010242466,288.3265695412953,288.3674439165327,282.6892527315352
